Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;203;Косметика;Био-сыворотка для лица;Bio Serum;30 ml;;FRESH LOOK;;316900;443700;;fl395;;"Для всех типов кожи. Шелковистая вуаль глубокого действия, способствует восстановлению эпидермиса и стимулирует обновление клеток. Масло ростков пшеницы и масло бабасу придают коже гладкость и бархатистость. Экстракт мелиссы увлажняет и освежает кожу. Восстанавливает липидный баланс, придаёт ей сияющий, здоровый вид. Без консервантов, включает натуральные масла, которые обладают питательным, смягчающим, противовоспалительным, антисептическим действием и противодействуют образованию свободных радикалов. Разглаживает мелкие морщинки. Содержит витамины ""А"", ""Е"", ""F"" и бисаболол для оптимального ухода за кожей. Может использоваться как самостоятельно, так и в сочетании с другими средствами ухода.";;Израиль;;
;204;Косметика;Скраб для лица;Facial Scrub;50 ml;;FRESH LOOK;;222300;311200;;fl180;;Для всех типов кожи.  Натуральный продукт из минералов Мертвого моря и фруктовых ферментов (ананас). Предназначен для отшелушивания роговых чешуек эпидермиса, повышения тонуса кожи, разглаживания морщин, стягивания пор. Дает  омолаживающий эффект. Оказывает очищающее и антибактериальное действие. Делает кожу сияющей и гладкой.;;Израиль;;
;205;Косметика;Крем;Face & Neck Softening с SPF5;50 ml;;FRESH LOOK;;317300;444200;;fl623;;Смягчающий крем для кожи всех типов. Активный антиоксидат энзим SOD в составе препарата эффективно защищает кожу от гиперпигментации и вредного воздействия свободных радикалов. Изысканные масла облепихи, карите, сквалан и др. в составе препарата смягчают и восстанавливают структуру кожи. Экстракты эдельвейса и лакричника оказывает успокаивающее действие и выравнивает цвет лица. В препарате использованы только натуральные растительные консерванты и отдушки.;;Израиль;;
;206;Косметика;Увлажняющий крем-баланс для всех типов кожи;Rebalance for all skin types;50 ml;;FRESH LOOK;;281200;393700;;fl224;;Для всех типов кожи, даже, для очень чувствительной. Регенерирует и увлажняет кожу. Ребаланс не содержит  поверхностно-активных веществ и идеален для успокоения кожи,  особенно после пребывания на солнце. Масла жожоба, ростков пшеницы, сезамное, входящие в состав крема смягчают кожу, питают и повышают ее эластичность. Сохраняет влагу и препятствует появлению морщин. Может наноситься как основа под макияж, и в качестве увлажнителя.;;Израиль;;
;207;Косметика;Фруктовая маска;Fruit acid peel-off mask;60 ml;;FRESH LOOK;;231800;324500;;fl141;;Прозрачная маска-пленка с АНА кислотами отлично подходит для очищения и обновления кожи. Благодаря наличию фруктовых кислот, маска создает кислую среду, ослабляющую межклеточные связи. В результате ускоряется процесс отшелушивания мертвых клеток кожи. Активные ингредиенты помогут сохранить молодость и упругость кожи, благодаря выраженному лифтинговому действию. В результате использования маски кожа выглядит помолодевшей и гладкой. Она приобретает здоровый и красивый внешний вид. ;;Израиль;;
;208;Косметика;Деликатный защищающий дневной лосьон SPF30 ;Delicate Protective Lotion;50 ml;;FRESH LOOK;;311600;436200;;fl194;;Прекрасно тонизирует, увлажняет и обновляет кожу лица. Очень мягкий и легкий, специально разработан для женщин с сухой и чувствительной кожей лица. Дает ощущение свежести и комфорта, кожа становится бархатной и хорошо увлажненной.;;Израиль;;
;209;Косметика;Дневной увлажняющий защитный крем SPF 30 с тональным эффектом;Tinted Day Moisturizer;100 ml;;FRESH LOOK;;300200;420300;;fl152;;Нежный дневной крем, легкой текстуры тройного действия: интенсивно увлажняет кожу, защищает от вредного воздействия солнечных лучей (на 90%удерживает лучи UVA/UVB, приводящие к образованию пигментации и преждевременному старению кожи), обладает свойствами тонального крема, выравнивающего оттенок кожи. Экстракт зеленого чая и витамин Е обеспечивают защиту от свободных радикалов. Масло облепихи, гиалуроновая кислота и глюканолактон, смягчают и увлажняют кожу. Глюканолактон также является натуральным консервантом препарата. Крем особенно рекомендуется в период прохождения процедур по омолаживанию и осветлению кожи.;;Израиль;;
;210;Косметика;Очищающий тоник для лица для жирной проблемной кожи;Purifying toner;200 ml;;FRESH LOOK;;193800;271300;;fl020;;Лосьон предназначен для завершения процедуры очищения и улучшения гигиенического состояния кожи, способствует регенерации и обновлению клеток эпидермиса, сохранению кислотного баланса кожи. Оказывает противовоспалительное и успокаивающее действие. Способствует снижению темпа и уровня секреции кожного себума, корректирует его состав.;;Израиль;;
;211;Косметика;Подсушивающий лосьон;Dead Sea Drying Lotion;30 ml;;FRESH LOOK;;163400;228800;;fl010;;Натуральная безалкогольная суспензия для бережного ухода за проблемными участками кожи без пересушивания. Уникальный набор растительных экстрактов уменьшает и абсорбирует излишки себума с поверхности кожи. Минералы предотвращают появление и рост бактерий и микроорганизмов. Очищает и сужает поры, придает коже матовость. Активные ингредиенты: оксид цинка, минералы Мертвого моря, аллантоин, масло лаванды, шалфея и тимьяна, экстракт гамамелиса и эхинацеи.;;Израиль;;
;212;Косметика;Успокаивающая  эмульсия для чувствительной  жирной и комбинированной кожи;Calming Emulsion for delicate oily/combination skin;60 ml;;FRESH LOOK;;191900;268700;;fl222;;Увлажняющая и  успокаивающая эмульсия для чувствительной жирной  и смешанной кожи, склонной к раздражениям и покраснениям.  Включает экстракты алоэ, гамамелиса и ромашки, которые оказывают вяжущее, противовоспалительное, заживляющее, антисептическое действие, насыщают кожу влагой и эффективно противодействуют образованию свободных радикалов.;;Израиль;;
;213;Косметика;Локальная крем - маска для жирной и проблемной кожи ;Local Treatment Mask for oily & impure skin;60 ml;;FRESH LOOK;;191900;268700;;fl153;;Успокаивающая крем-маска для жирной и проблемной кожи с восстанавливающей и гигиенической функцией. Оказывает очищающее, противовоспалительное, успокаивающее, вяжущее, поросуживающее и легкое отбеливающее действие.  Быстро впитывается, удаляет излишки жира с кожи. Имеет естественный бежевый цвет, может наноситься под макияж. Маска длительного действия, идеальна для локального применения.                      ;;Израиль;;
;214;Косметика;Маска красоты для жирной кожи;Astringent Mask;60 ml;;FRESH LOOK;;186200;260700;;fl092;;Маска по уходу за жирной кожей лица, содержит гамамелис и грязи Мертвого моря. Обладает поросужающим и успокаивающим действием, поддерживает гигиену и абсорбирует излишки себума с поверхности кожи, придавая ей гладкий и ухоженный вид.;;Израиль;;
;215;Косметика;Очищающее молочко для нормальной и сухой кожи.;;200 ml;;FRESH LOOK;;215800;;;fl277;;;;Израиль;;
;216;Косметика;Увлажняющий тоник для нормальной и сухой кожи ;Moisturizing toner; 200 ml;;FRESH LOOK;;197600;276600;;fl021;;Нежный лосьон с экстрактами огурца, иглицы и водорослей. Тонизирует и освежает, оптимально завершает процедуру очищения, подготавливая кожу для последующего основного ухода. Состав препарата обеспечивает восстанавливающее воздействие на кожу, способствует сохранению в ней влаги. Не содержит спирта.;;Израиль;;
;217;Косметика;Увлажняющая эмульсия для нормальной и сухой кожи ;Intensive Moisturizer for normal and to dry skin;50 ml;;FRESH LOOK;;269800;377700;;fl225;;Содержит компоненты, удерживающие влагу в коже. В результате кожа становится гладкой, повышается тонус и улучшается тургор. Препарат мгновенно впитывается, увлажняет и успокаивает кожу, предотвращая негативное воздействие свободных радикалов. При сильном морозе поверх эмульсии наносить Биосывортку для лица. ;;Израиль;;
;218;Косметика;Ночной  крем для сухой кожи;Rich Night Cream for dry skin;50 ml;;FRESH LOOK;;313500;438900;;fl055;;"Обогащенный ночной крем для сухой кожи – нежно ухаживает за  кожей лица. Его богатый состав включает интенсивные увлажнители, витамины и эксклюзивные масла. Содержит ретинол и витамин ""Е"",  которые защищают кожу от образования свободных радикалов. Экстракт зеленого чая увлажняет, масла бабассу и сезамное питают, смягчают и разглаживают кожу, предотвращают  появление морщин.";;Израиль;;
;219;Косметика;Маска красоты для сухой кожи;Beauty Mask For dry skin;60 ml;;FRESH LOOK;;186200;260700;;fl087;;Маска по уходу за сухой и увядающей кожей. Содержит эксклюзивные масла, растительные экстракты и витамины. Активно увлажняет и насыщает кожу, придает ей гладкий и ухоженный вид, разглаживает мелкие морщинки, а также защищает от вредного воздействия окружающей среды.;;Израиль;;
;220;Косметика;Лифтинг-сыворотка;Indian Lotus Instant;30 ml;;FRESH LOOK;;349600;489400;;fl408;;Активная подтягивающая и разглаживающая кожу сыворотка с двойным действием. Мгновенный лифтинг эффект препарата основан на действии протеинов сезама, подтягивающих кожу, придающих ей приятное ощущение гладкости и упругости, не пересушивая ее. Пролонгированный, основанный на действии пептида, разглаживающий эффект обеспечивается композицией из экстракта цветов гибискуса (расслабляющего мышцы) и аминокислоты пролина (обильно насыщающие кожу влагой). Экстракт нежных цветов лотоса в сочетании со скваланом оливкового масла смягчают кожу и улучшают её внешний вид на длительный срок.;;Израиль;;
;221;Косметика;Очищающий, отшелушивающий лосьон;Exfoliating Freshener;200 ml;;FRESH LOOK;;184300;258000;;fl223;;Для жирной и увядающей кожи. Освежающий тоник для лица, основанный на комбинации  фруктовых кислот, способствующих скорейшему обновлению кожи,  оказывает увлажняющее действие и стимулирует регенерацию. Также в состав входит успокаивающий сок алоэ, огуречный  экстракт и сбалансированный увлажняющий  комплекс, которые питают кожу и придают ей свежий и гладкий вид.;;Израиль;;
;222;Косметика;Дневной защищающий крем против морщин с маслом дерева ши SPF29;;50 ml;;FRESH LOOK;;361000;505400;;fl219;;Содержит комплекс Sepilift DPHP — сочетание пролина аминокислот с компонентом из пальмового масла, для более глубокого проникновения препарата в кожу и активной борьбы с морщинами. Увлажняющий комплекс AQUAXYL способствует длительному удерживанию влаги в коже. Масло Жожоба и масло Ши уменьшают трансэпидермальную потерю влаги и смягчают кожу. Витамин Е является антиоксидантом, нейтрализуя негативное действие свободных радикалов. Крем легко наносится и хорошо впитывается, обеспечивая оптимальную защиту и уход для всех типов кожи.;;Израиль;;
;223;Косметика;Отбеливающий крем  SPF 14; Lightening Cream SPF14;50 ml;;FRESH LOOK;;321100;449500;;fl103;;Нежный, хорошо  впитывающийся дневной защитный крем (содержит   UV-фильтры). Входящие в состав  растительные экстракты, способствуют выравниванию цвета кожи и придают ей более светлый оттенок. Содержит оптимальную концентрацию активных ингредиентов для   пигментных пятен. ;;Израиль;;
;224;Косметика;Активный ночной крем для всех типов кожи;Active Exfoliating Emulsion night treatment for all skin types;50 ml;;FRESH LOOK;;281200;393700;;fl117;;Активный препарат с альфа-гидрокислотами для удаления с поверхности эпидермиса ороговевших чешуйк. Крем ускоряет процесс обновления кожи, увлажняет и осветляет ее, придавая гладкий и ухоженный вид. Наносится вечером на чистую кожу. ;;Израиль;;
;225;Косметика;Гель для лица с барбадосским алоэ;Aloe Barbadensis Gel;150 ml;;FRESH LOOK;;155800;218100;;fl042;;Гель является первой помощью при незначительных порезах и царапинах. Может использоваться в качестве  успокаивающей маски при покраснениях, шелушении и капиллярной сетке, а также для жирной и проблемной кожи. Активные ингредиенты: натуральный сок алоэ вера, экстракты барбадосского алоэ и герани.     ;;Израиль;;
;226;Косметика;Крем для кожи вокруг глаз; Eye Cream;30 ml;;FRESH LOOK;;267900;375100;;fl149;;Крем для нежной кожи вокруг глаз. Предотвращает появление морщин, оказывает антиоксидантный эффект.  Крем  питает и смягчает кожу, хорошо впитывается, может наносится под макияж. Придает коже необычную гладкость и эластичность.;;Израиль;;
;227;Косметика;Крем-гель для кожи вокруг глаз;Lifting Eye Contour Fluid Gel;30 ml;;FRESH LOOK;;273600;383000;;fl211;;Нежный увлажняющий комплекс, разработанный для ухода за кожей вокруг глаз и основанный на уникальной композиции липидов и аминокислот. Экстракт зеленого чая, мальвы и сентеллы разглаживают морщины и оказывают укрепляющее действие, регенерируют клетки кожи, улучшают микроциркуляцию в коже и предупреждают ее старение. Масла (сезамное, ростков пшеницы) смягчают и питают нежную кожу вокруг глаз. Гель легко наносится и быстро впитывается кожей, придавая ей гладкий и упругий вид.            ;;Израиль;;
;228;Косметика;Основа под макияж;Under Makeap Cream;40 ml;;FRESH LOOK;;184300;258000;;fl071;;Насыщенный дневной крем выравнивает цвет лица и разглаживает кожу. Особенно подходит для кожи вокруг глаз, так как разглаживает мимические морщинки и делает их менее заметными. Благодаря имеющимся в составе экслюзивным маслам, крем создает матовый шелковый эффект. Мгновенно впитываясь, крем оставляет ощущение мягкости и гладкости. Является идеальной основой под макияж, закрепляя его на подолжительное время.                                     ;;Израиль;;
;229;Косметика;Нежное средство для снятия макияжа с глаз;Gentle Mascara Remover;40 ml;;FRESH LOOK;;152000;212800;;fl098;;Мягкий гель легко и эффективно очищает нежную кожу вокруг глаз. Не содержит химических консервантов. Быстро и легко растворяет водостойкую косметику. Очень экономичен в применении. Оставляет ошущение свежести, увлажняет кожу после вредного воздействия окружающей среды. Активные ингредиенты: масло жожоба, календулы, бисаболол.;;Израиль;;
;230;Косметика;Интенсивный бальзам для губ;;15 ml;;FRESH LOOK;;172900;242100;;fl074;;Инновационный крем-бальзам обеспечивает уход и защиту губ, эффективно разглаживает и смягчает, олигопептид МАКСИ-ЛИП в составе препарата придает губам полноту и упругость. Активные масла в сочетании с минералами Мертвого моря интенсивно смягчают губы, способствуют длительному удерживанию влаги в клетках, предотвращают появление сухости/трещин. Витамины С, Е и масляный экстракт водоросли Дуналиеллы являются активными антиоксидантами. В качестве консерванта в препарате использован натуральный цветочный экстракт.;;Израиль;;
;231;Косметика;Миниральный скраб для тела с маслом жожоба;;200 ml;;FRESH LOOK;;239400;335200;;fl758;;Отшелушивающий минеральный скраб очищает кожу тела, оказывает смягчающее и восстанавливающее действие. Комбинация естественных эмолентов, протеинов пшеницы и растительных экстрактов увлажняет, питает кожу и активизирует процессы обновления. Абразивная функция скраба для тела адаптируется к типу кожи и индивидуальной степени чувствительности, путем постепенного добавления воды.;;Израиль;;
;232;Косметика;Очищающий мусс для интимной гигиены;Hygienic Cleansing Foam;200 ml;;FRESH LOOK;;163400;228800;;fl135;;Нежный  очищающий мусс для интимных зон. Сохраняет рН-баланс кожи и слизистых оболочек. Мусс обладает антибактериальным действием. Активные ингредиенты: коллаген, минералы Мертвого моря, пантенол.;;Израиль;;
;233;Косметика;Деодорант;Sensitive Skin;100 ml;;FRESH LOOK;;167200;234100;;fl757;;Гипоаллергенный дезодорант для чувствительной кожи. Нежная душистая эмульсия быстро впитывается и нейтрализует неприятные запахи тела. В состав дезодоранта входит сок алоэ известный своими регенерирующими свойствами. Помимо действия антиперспиранта успокаивает кожу, предотвращая раздражение.;;Израиль;;
;234;Косметика;Крем-деодорант;Deo Cream;50 ml;;FRESH LOOK;;190000;266000;;fl088;;Оригинальный препарат, устраняющий запах тела на длительное время.  Быстро впитывается, не оставляет следов на одежде. Применяется 1 раз в 2-3 дня.;;Израиль;;
;235;Косметика;Крем для рук с минералами Мертвого моря;Мineral Hand Cream;125 ml;;FRESH LOOK;;125400;175600;;fl062;;;;Израиль;;
;236;Косметика;Крем для рук с минералами Мертвого моря;Мineral Hand Cream;350 ml;235;FRESH LOOK;;264100;369700;;fl4062;;;;Израиль;;
;237;Косметика; Крем для тела;Firming Bio-Peptide;200 ml;;FRESH LOOK;;243200;340500;;fl415;;;;Израиль;;
;238;Косметика;Био бальзам для ног с минералами Мертвого Моря; Вio Mineral Foot Balsam;125 ml;;FRESH LOOK;;131100;183500;;fl060;;;;Израиль;;
;239;Косметика;Био бальзам для ног с минералами Мертвого Моря; Вio Mineral Foot Balsam;350 ml;238;FRESH LOOK;;324900;454900;;fl4060;;;;Израиль;;
;240;Косметика; Соль для ванны;Bath salts;1000 ml;;FRESH LOOK;;177800;248900;;fl4005;;Целебные свойства Мертвого моря известны с древнейших времен.100% натуральная соль Мертвого моря для ванной дает возможность ощутить эффект от пребывания на  Мертвом море в Вашей собственной ванне. Применение солей способствует снятию усталости, они действуют как  успокаивающее средство при неврозах, бессоннице, стрессовых состояниях, улучшает кровообращение, снимают напряжение в мышцах, повышают тонус организма, эмоциональный фон, работоспособность.;;Израиль;;
;241;Косметика;Натуральная Черная Грязь Мертвого моря;Natural Dead Sea Black Mud;350 ml;;FRESH LOOK;;125400;175600;;fl006;;Богатый комплекс природных минералов оказывает уникальное влияние на кожу человека: очищает поры, абсорбируя  остатки себума на поверхности кожи, улучшает питание и активизирует процесы ее обновления. При аппликации на кожу грязь сохраняет тепло, что идеально подходит для проведения процедур по уходу за телом и кожей головы. Оказывает общее оздоравливающее воздействие на кожу. ;;Израиль;;
;242;Косметика;Тональный крем  с нежной текстурой;Fluid Make Up Moisturizing Cream Foundation;30 ml;;FRESH LOOK;;193800;271300;;fl424;;Нежный увлажняющий тональный крем, идеально подходящий для чувствительной кожи. Быстро впитывается, ложится ровным слоем, прекрасно затушевывает дефекты кожи, придавая ей красивый естественный оттенок  и ухоженный вид.;;Израиль;;
;243;Косметика;"Набор Мини ""Мужской уход""";;;;FRESH LOOK;;304000;425600;;fl901;;;;Израиль;;
;244;Косметика;Скраб-пенка для лица;;50ml;;FRESH LOOK;;304000;425600;;fl708;;;;Израиль;;
;245;Косметика;Увлажняющий защитный лосьон после бритья;;35 ml;;FRESH LOOK;;304000;425600;;fl733;;;;Израиль;;
;246;Косметика;Лифтинг-крем для кожи вокруг глаз;;15 ml;;FRESH LOOK;;304000;425600;;fl737;;;;Израиль;;
;247;Косметика;Крем-дезодорант с алоэ-вера и минералами Мертвого моря;;15 ml;;FRESH LOOK;;304000;425600;;fl747;;;;Израиль;;
;248;Косметика;Дневной крем-барьер SPF20;;15 ml;;FRESH LOOK;;304000;425600;;fl184;;;;Израиль;;
;249;Косметика;Скраб-пенка для лица;Men Facial Foaming Scrub;150 ml;;FRESH LOOK;;178600;250000;;fl708;;Мягкий пенящийся скраб глубоко и тщательно очищает поры, деликатно отшелушивает ороговевшие чешуйки кожи лица, делая её совершенно гладкой. Входящие в состав скраба сок листьев барбадосского алоэ, экстракты какао, листьев камелии, пантенол успокаивают, освежают и смягчают кожу, не оставляя ощущение сухости.;;Израиль;;
;250;Косметика;Увлажняющий защитный лосьон после бритья;After Shave Lotion;100 ml;;FRESH LOOK;;245100;343100;;fl733;;Увлажняет и защищает кожу, придает ей здоровый вид, сохраняя состояние комфорта в течение дня. Восстанавливает баланс кожи, раздраженной после бритья, моментально успокаивает, снимает ощущение жжения. Препятствует потере влаги кожей, заживляет порезы.;;Израиль;;
;251;Косметика;Дневной крем-барьер SPF20;Protective Cream SPF20;60 ml;;FRESH LOOK;;178600;250000;;fl184;;Лёгкий крем со светоотражающими частицами обеспечивает оптимальную защиту от негативного влияния окружающей среды (солнца, ветра, свободных радикалов и др.). Специально разработанный состав крема подходит даже для очень чувствительной кожи - он содержит натуральное масло облепихи, экстракты семян подорожника и листьев зелёного чая. Крем-барьер незаменим для мужчин, ведущих активный образ жизни, идеально подходит для занятий спортом на свежем воздухе.;;Израиль;;
;252;Косметика;Лифтинг-крем для кожи вокруг глаз;Smoothing Eye Contour Cream;50 ml;;FRESH LOOK;;258400;361800;;fl737;;Легкий крем-гель освежает и разглаживает кожу вокруг глаз. Активно увлажняет и моментально подтягивает ее, оставляя ощущение свежести и комфорта. Идеальная коррекция контура глаз. ;;Израиль;;
;253;Косметика;Крем-дезодорант с алоэ-вера и минералами Мертвого моря;Deodorant with aloe vera and Dead Sea mineral water;90 ml;;FRESH LOOK;;167200;234100;;fl747;;Лосьон, содержащий натуральный сок алоэ-вера и минералы Мертвого моря. Быстро впитывается, предотвращает появления неприятного запаха даже во время занятий спортом, не оставляет следов на одежде. Подходит для занятий активными видами спорта.  ;;Израиль;;
;254;Косметика; Масло Секреты Красоты;Hule Secret de Beaute;25 мл;;Leonor Greyl;;266000;372400;;2129 ;;Уникальный продукт на основе лучших натуральных масел, которые обладают мощными антиоксидантными и восстанавливающими свойствами для поддержания красоты тела и волос в течение всего года. Продукт наносится благодаря распылению, быстро впитывается оставляя волосы шелковистыми и блестящими, а кожу мягкой и нежной.;;Франция;;
;255;Косметика; Масло Секреты Красоты;Hule Secret de Beaute;95 мл;254;Leonor Greyl;;674900;944900;;2029 ;;Уникальный продукт на основе лучших натуральных масел, которые обладают мощными антиоксидантными и восстанавливающими свойствами для поддержания красоты тела и волос в течение всего года. Продукт наносится благодаря распылению, быстро впитывается оставляя волосы шелковистыми и блестящими, а кожу мягкой и нежной.;;Франция;;
;256;Косметика;   Эфирное масло «Обновление»;R?g?n?rescence Naturelle;40 мл;;Leonor Greyl;;585200;819300;;2028;;"Рекомендуется для всех типов волос. Обладает исключительными питательными свойствами. Стимулирует кровообращение. Борется с перхотью,  укрепляет корни волосы. Превосходное средство во время ""сезонных"" выпадений волос. Содержит масло огуречника аптечного, чилийской розы, масло жожоба, эфирные масла растений, цветов, фруктов. ";;Франция;;
;257;Косметика;Пальмовое масло;Huile Palme;25 мл;;Leonor Greyl;;190000;266000;;2121;; Формула содержит растительные  масла, которые облегчают расчесывание, питают, смягчают и защищают   волосы, делая их красивыми от корней до самых кончиков.   Пальмовое масло обеспечивает необходимую защиту волос от разрушающего действия солнечных лучей, морской воды и хлорированной воды в бассейне. ;;Франция;;
;258;Косметика;Пальмовое масло;Huile Palme;95 мл;257;Leonor Greyl;;456000;638400;;2021А;; Формула содержит растительные  масла, которые облегчают расчесывание, питают, смягчают и защищают   волосы, делая их красивыми от корней до самых кончиков.   Пальмовое масло обеспечивает необходимую защиту волос от разрушающего действия солнечных лучей, морской воды и хлорированной воды в бассейне. ;;Франция;;
;259;Косметика;   Масло «Магнолия»;Huile Magnolia;95 мл;;Leonor Greyl;;457000;639800;;2025;;Для красоты Вашего тела! Смесь растительных масел, богатых про-витаминами, сложными эфирами в сочетании с нежным ароматом цветка Магнолии  предупреждает сухость кожи,  придает ей гладкость и легкий приятный аромат. Также можно использовать масло после процедуры депиляции для снятия покраснений и как средство, продлевающее загар. Используется в салоне для массажа декольте и  воротниковой зоны.;;Франция;;
;260;Косметика;Масло зародышей пшеницы;Huile Germe de;200 мл;;Leonor Greyl;;464000;649600;;2001;; Применяется для глубокого ухода. Содержит протеины. Абсорбирует излишки кожного жира без агрессивного воздействия. Волосы приобретают блеск, объём и тонус.  В комплексе с лиофилизованными растениями достигается значительный эффект и балансируется работа сальных  желез волосистой части кожи головы. ;;Франция;;
;261;Уход за волосами;Крем-шампунь «Цветы»;Creme Aux Fleurs;200 мл;;Leonor Greyl;;342000;478800;;2012;;Очищающий и успокаивающий крем-шампунь для раздраженной кожи головы и сухих волос.  Мгновенно снимает чувствительность кожи головы и закрепляет цвет окрашенных волос. При домашнем уходе использовать только на короткие волосы. Интенсивный уход за длинными волосами лучше осуществлять в салоне.;;Франция;;
;262;Уход за волосами;   Энергетический концентрат;Concentre Energetique;200 мл;;Leonor Greyl;;418000;585200;;2037;;Энергетический концентрат глубокого воздействия активно противостоит выпадению волос благодаря  стимулирующим, регенерирующим качествам растительных компонентов (хвощ, конский каштан, мимоза тенифлора, шалфей). Концентрат также обеспечивает идеальную гигиену кожи головы. Устраняет избытки кожного жира, не раздражая сальные железы. Улучшает кровообращение и доступ кислорода к коже головы. Придает волосам силу, блеск, тонус и объём от корня. ;;Франция;;
;263;Уход за волосами;Шампунь для осветленных волос;Shampooing Sublime Meches;200 мл;;Leonor Greyl;;665000;931000;;2013 ;;Специально разработанная формула шампуня для осветленных волос наполняющая их энергией и красотой. Способствует восстановлению прочности и эластичности волос, усиливает яркость, придает сияние.  Высокопитательные амонокислоты защищают от высоких температур и смягчают жесктие волосы. Не содержит парабенов, сульфатов и Глютена!;;Франция;;
;264;Уход за волосами;Шампунь для осветленных волос;Shampooing Sublime Meches;1000 мл;263;Leonor Greyl;;1615000;2261000;;1013 ;;Специально разработанная формула шампуня для осветленных волос наполняющая их энергией и красотой. Способствует восстановлению прочности и эластичности волос, усиливает яркость, придает сияние.  Высокопитательные амонокислоты защищают от высоких температур и смягчают жесктие волосы. Не содержит парабенов, сульфатов и Глютена!;;Франция;;
;265;Уход за волосами;   Мусс-шампунь для детей «Цветок апельсина»;Mousse Douceur Fleurs D Oranger;150 мл;;Leonor Greyl;;437000;611800;;2010;; Мягкий и нежный шампунь в виде пены очищает, защищает кожу и волосы  ребенка, не раздражая глазки. Формула шампуня содержит настоящую воду цветка апельсина. Мусс-шампунь  легко смывается и оставляет кожу и волосы малыша мягкими, послушными и душистыми. Можно использовать для волос и тела. ;;Франция;;
;266;Уход за волосами;  Балансирующий шампунь;Bain TS Shampooing;200 мл;;Leonor Greyl;;456000;638400;;2002;;Балансирующий шампунь для волос жирных у корней и сухих на кончиках. Шампунь прекрасно очищает жирную кожу головы. Оказывает успокаивающее, антисеборейное действие.  Витамины и растительные протеины восстанавливают сухие волосы по всей длине и на кончиках.  Рекомендуется для восстановления и питания длинных сухих волос. Продукт концентрирован, не пенится. ;;Франция;;
;267;Уход за волосами;   Оживляющий шампунь;Bain Vitalisant B;200 мл;;Leonor Greyl;;456000;638400;;2003;;Специальный шампунь для тонких, окрашенных,  чувствительных волос. Богатый витаминами, растительными протеинами и экстрактами  шампунь  укрепляет  поврежденные в результате обесцвечивания или окрашивания волосы, не отяжеляя их. Волосы приобретают яркость и сияние, становятся блестящими и мягкими. Продукт концентрирован, не пенится. ;;Франция;;
