Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;233;Косметика;Увлажняющая эмульсия для нормальной и сухой кожи ;Intensive Moisturizer for normal and to dry skin;50 мл;;FRESH LOOK;;270100;380000;;fl225;;Содержит компоненты, удерживающие влагу в коже. В результате кожа становится гладкой, повышается тонус и улучшается тургор. Препарат мгновенно впитывается, увлажняет и успокаивает кожу, предотвращая негативное воздействие свободных радикалов. При сильном морозе поверх эмульсии наносить Биосывортку для лица. ;;Израиль;;
;234;Косметика;Ночной  крем для сухой кожи;Rich Night Cream for dry skin;50 мл;;FRESH LOOK;;313800;440000;;fl055;;"Обогащенный ночной крем для сухой кожи – нежно ухаживает за  кожей лица. Его богатый состав включает интенсивные увлажнители, витамины и эксклюзивные масла. Содержит ретинол и витамин ""Е"",  которые защищают кожу от образования свободных радикалов. Экстракт зеленого чая увлажняет, масла бабассу и сезамное питают, смягчают и разглаживают кожу, предотвращают  появление морщин.";;Израиль;;
;235;Косметика;Маска красоты для сухой кожи;Beauty Mask For dry skin;60 мл;;FRESH LOOK;;186400;265000;;fl087;;Маска по уходу за сухой и увядающей кожей. Содержит эксклюзивные масла, растительные экстракты и витамины. Активно увлажняет и насыщает кожу, придает ей гладкий и ухоженный вид, разглаживает мелкие морщинки, а также защищает от вредного воздействия окружающей среды.;;Израиль;;
;236;Косметика;Лифтинг-сыворотка;Indian Lotus Instant;30 мл;;FRESH LOOK;;349900;490000;;fl408;;Активная подтягивающая и разглаживающая кожу сыворотка с двойным действием. Мгновенный лифтинг эффект препарата основан на действии протеинов сезама, подтягивающих кожу, придающих ей приятное ощущение гладкости и упругости, не пересушивая ее. Пролонгированный, основанный на действии пептида, разглаживающий эффект обеспечивается композицией из экстракта цветов гибискуса (расслабляющего мышцы) и аминокислоты пролина (обильно насыщающие кожу влагой). Экстракт нежных цветов лотоса в сочетании со скваланом оливкового масла смягчают кожу и улучшают её внешний вид на длительный срок.;;Израиль;;
;237;Косметика;Очищающий, отшелушивающий лосьон;Exfoliating Freshener;200 мл;;FRESH LOOK;;184500;260000;;fl223;;Для жирной и увядающей кожи. Освежающий тоник для лица, основанный на комбинации  фруктовых кислот, способствующих скорейшему обновлению кожи,  оказывает увлажняющее действие и стимулирует регенерацию. Также в состав входит успокаивающий сок алоэ, огуречный  экстракт и сбалансированный увлажняющий  комплекс, которые питают кожу и придают ей свежий и гладкий вид.;;Израиль;;
;238;Косметика;Дневной защищающий крем против морщин с маслом дерева ши SPF29;;50 мл;;FRESH LOOK;;361400;510000;;fl219;;Содержит комплекс Sepilift DPHP — сочетание пролина аминокислот с компонентом из пальмового масла, для более глубокого проникновения препарата в кожу и активной борьбы с морщинами. Увлажняющий комплекс AQUAXYL способствует длительному удерживанию влаги в коже. Масло Жожоба и масло Ши уменьшают трансэпидермальную потерю влаги и смягчают кожу. Витамин Е является антиоксидантом, нейтрализуя негативное действие свободных радикалов. Крем легко наносится и хорошо впитывается, обеспечивая оптимальную защиту и уход для всех типов кожи.;;Израиль;;
;239;Косметика;Отбеливающий крем  SPF 14; Lightening Cream SPF14;50 мл;;FRESH LOOK;;321400;450000;;fl103;;Нежный, хорошо  впитывающийся дневной защитный крем (содержит   UV-фильтры). Входящие в состав  растительные экстракты, способствуют выравниванию цвета кожи и придают ей более светлый оттенок. Содержит оптимальную концентрацию активных ингредиентов для   пигментных пятен. ;;Израиль;;
;240;Косметика;Активный ночной крем для всех типов кожи;Active Exfoliating Emulsion night treatment for all skin types;50 мл;;FRESH LOOK;;281500;395000;;fl117;;Активный препарат с альфа-гидрокислотами для удаления с поверхности эпидермиса ороговевших чешуйк. Крем ускоряет процесс обновления кожи, увлажняет и осветляет ее, придавая гладкий и ухоженный вид. Наносится вечером на чистую кожу. ;;Израиль;;
;241;Косметика;Гель для лица с барбадосским алоэ;Aloe Barbadensis Gel;150 мл;;FRESH LOOK;;155900;220000;;fl042;;Гель является первой помощью при незначительных порезах и царапинах. Может использоваться в качестве  успокаивающей маски при покраснениях, шелушении и капиллярной сетке, а также для жирной и проблемной кожи. Активные ингредиенты: натуральный сок алоэ вера, экстракты барбадосского алоэ и герани.     ;;Израиль;;
;242;Косметика;Крем для кожи вокруг глаз; Eye Cream;30 мл;;FRESH LOOK;;268200;380000;;fl149;;Крем для нежной кожи вокруг глаз. Предотвращает появление морщин, оказывает антиоксидантный эффект.  Крем  питает и смягчает кожу, хорошо впитывается, может наносится под макияж. Придает коже необычную гладкость и эластичность.;;Израиль;;
;243;Косметика;Крем-гель для кожи вокруг глаз;Lifting Eye Contour Fluid Gel;30 мл;;FRESH LOOK;;273800;385000;;fl211;;Нежный увлажняющий комплекс, разработанный для ухода за кожей вокруг глаз и основанный на уникальной композиции липидов и аминокислот. Экстракт зеленого чая, мальвы и сентеллы разглаживают морщины и оказывают укрепляющее действие, регенерируют клетки кожи, улучшают микроциркуляцию в коже и предупреждают ее старение. Масла (сезамное, ростков пшеницы) смягчают и питают нежную кожу вокруг глаз. Гель легко наносится и быстро впитывается кожей, придавая ей гладкий и упругий вид.            ;;Израиль;;
;244;Косметика;Основа под макияж;Under Makeap Cream;40 мл;;FRESH LOOK;;184500;260000;;fl071;;Насыщенный дневной крем выравнивает цвет лица и разглаживает кожу. Особенно подходит для кожи вокруг глаз, так как разглаживает мимические морщинки и делает их менее заметными. Благодаря имеющимся в составе экслюзивным маслам, крем создает матовый шелковый эффект. Мгновенно впитываясь, крем оставляет ощущение мягкости и гладкости. Является идеальной основой под макияж, закрепляя его на подолжительное время.                                     ;;Израиль;;
;245;Косметика;Нежное средство для снятия макияжа с глаз;Gentle Mascara Remover;40 мл;;FRESH LOOK;;152200;215000;;fl098;;Мягкий гель легко и эффективно очищает нежную кожу вокруг глаз. Не содержит химических консервантов. Быстро и легко растворяет водостойкую косметику. Очень экономичен в применении. Оставляет ошущение свежести, увлажняет кожу после вредного воздействия окружающей среды. Активные ингредиенты: масло жожоба, календулы, бисаболол.;;Израиль;;
;246;Косметика;Интенсивный бальзам для губ;;15 мл;;FRESH LOOK;;173100;245000;;fl074;;Инновационный крем-бальзам обеспечивает уход и защиту губ, эффективно разглаживает и смягчает, олигопептид МАКСИ-ЛИП в составе препарата придает губам полноту и упругость. Активные масла в сочетании с минералами Мертвого моря интенсивно смягчают губы, способствуют длительному удерживанию влаги в клетках, предотвращают появление сухости/трещин. Витамины С, Е и масляный экстракт водоросли Дуналиеллы являются активными антиоксидантами. В качестве консерванта в препарате использован натуральный цветочный экстракт.;;Израиль;;
;247;Косметика;Миниральный скраб для тела с маслом жожоба;;200 мл;;FRESH LOOK;;239700;340000;;fl758;;Отшелушивающий минеральный скраб очищает кожу тела, оказывает смягчающее и восстанавливающее действие. Комбинация естественных эмолентов, протеинов пшеницы и растительных экстрактов увлажняет, питает кожу и активизирует процессы обновления. Абразивная функция скраба для тела адаптируется к типу кожи и индивидуальной степени чувствительности, путем постепенного добавления воды.;;Израиль;;
;248;Косметика;Очищающий мусс для интимной гигиены;Hygienic Cleansing Foam;200 мл;;FRESH LOOK;;163600;230000;;fl135;;Нежный  очищающий мусс для интимных зон. Сохраняет рН-баланс кожи и слизистых оболочек. Мусс обладает антибактериальным действием. Активные ингредиенты: коллаген, минералы Мертвого моря, пантенол.;;Израиль;;
;249;Косметика;Деодорант;Sensitive Skin;100 мл;;FRESH LOOK;;167400;235000;;fl757;;Гипоаллергенный дезодорант для чувствительной кожи. Нежная душистая эмульсия быстро впитывается и нейтрализует неприятные запахи тела. В состав дезодоранта входит сок алоэ известный своими регенерирующими свойствами. Помимо действия антиперспиранта успокаивает кожу, предотвращая раздражение.;;Израиль;;
;250;Косметика;Крем-деодорант;Deo Cream;50 мл;;FRESH LOOK;;190200;270000;;fl088;;Оригинальный препарат, устраняющий запах тела на длительное время.  Быстро впитывается, не оставляет следов на одежде. Применяется 1 раз в 2-3 дня.;;Израиль;;
;251;Косметика;Крем для рук с минералами Мертвого моря;Мineral Hand Cream;125 мл;;FRESH LOOK;;125600;180000;;fl062;;;;Израиль;;
;252;Косметика;Крем для рук с минералами Мертвого моря;Мineral Hand Cream;350 мл;fl062;FRESH LOOK;;264300;375000;;fl4062;;;;Израиль;;
;253;Косметика; Крем для тела;Firming Bio-Peptide;200 мл;;FRESH LOOK;;243500;345000;;fl415;;;;Израиль;;
;254;Косметика;Био бальзам для ног с минералами Мертвого Моря; Вio Mineral Foot Balsam;125 мл;;FRESH LOOK;;131200;185000;;fl060;;;;Израиль;;
;255;Косметика;Био бальзам для ног с минералами Мертвого Моря; Вio Mineral Foot Balsam;350 мл;fl060;FRESH LOOK;;325300;460000;;fl4060;;;;Израиль;;
;256;Косметика; Соль для ванны;Bath salts;1000 мл;;FRESH LOOK;;178000;250000;;fl4005;;Целебные свойства Мертвого моря известны с древнейших времен.100% натуральная соль Мертвого моря для ванной дает возможность ощутить эффект от пребывания на  Мертвом море в Вашей собственной ванне. Применение солей способствует снятию усталости, они действуют как  успокаивающее средство при неврозах, бессоннице, стрессовых состояниях, улучшает кровообращение, снимают напряжение в мышцах, повышают тонус организма, эмоциональный фон, работоспособность.;;Израиль;;
;257;Косметика;Натуральная Черная Грязь Мертвого моря;Natural Dead Sea Black Mud;350 мл;;FRESH LOOK;;125600;180000;;fl006;;Богатый комплекс природных минералов оказывает уникальное влияние на кожу человека: очищает поры, абсорбируя  остатки себума на поверхности кожи, улучшает питание и активизирует процесы ее обновления. При аппликации на кожу грязь сохраняет тепло, что идеально подходит для проведения процедур по уходу за телом и кожей головы. Оказывает общее оздоравливающее воздействие на кожу. ;;Израиль;;
;258;Косметика;Тональный крем  с нежной текстурой;Fluid Make Up Moisturizing Cream Foundation;30 мл;;FRESH LOOK;;194000;275000;;fl424;;Нежный увлажняющий тональный крем, идеально подходящий для чувствительной кожи. Быстро впитывается, ложится ровным слоем, прекрасно затушевывает дефекты кожи, придавая ей красивый естественный оттенок  и ухоженный вид.;;Израиль;;
;259;Косметика;"Набор Мини ""Мужской уход""";;;;FRESH LOOK;;304300;430000;;fl901;;;;Израиль;;
;260;Косметика;Скраб-пенка для лица;;50 мл;;FRESH LOOK;;304300;430000;;fl708;;;;Израиль;;
;261;Косметика;Увлажняющий защитный лосьон после бритья;;35 мл;;FRESH LOOK;;304300;430000;;fl733;;;;Израиль;;
;262;Косметика;Лифтинг-крем для кожи вокруг глаз;;15 мл;;FRESH LOOK;;304300;430000;;fl737;;;;Израиль;;
;263;Косметика;Крем-дезодорант с алоэ-вера и минералами Мертвого моря;;15 мл;;FRESH LOOK;;304300;430000;;fl747;;;;Израиль;;
;264;Косметика;Дневной крем-барьер SPF20;;15 мл;;FRESH LOOK;;304300;430000;;fl184;;;;Израиль;;
;265;Косметика;Скраб-пенка для лица;Men Facial Foaming Scrub;150 мл;;FRESH LOOK;;178800;255000;;fl708;;Мягкий пенящийся скраб глубоко и тщательно очищает поры, деликатно отшелушивает ороговевшие чешуйки кожи лица, делая её совершенно гладкой. Входящие в состав скраба сок листьев барбадосского алоэ, экстракты какао, листьев камелии, пантенол успокаивают, освежают и смягчают кожу, не оставляя ощущение сухости.;;Израиль;;
;266;Косметика;Увлажняющий защитный лосьон после бритья;After Shave Lotion;100 мл;;FRESH LOOK;;245300;345000;;fl733;;Увлажняет и защищает кожу, придает ей здоровый вид, сохраняя состояние комфорта в течение дня. Восстанавливает баланс кожи, раздраженной после бритья, моментально успокаивает, снимает ощущение жжения. Препятствует потере влаги кожей, заживляет порезы.;;Израиль;;
;267;Косметика;Дневной крем-барьер SPF20;Protective Cream SPF20;60 мл;;FRESH LOOK;;178800;255000;;fl184;;Лёгкий крем со светоотражающими частицами обеспечивает оптимальную защиту от негативного влияния окружающей среды (солнца, ветра, свободных радикалов и др.). Специально разработанный состав крема подходит даже для очень чувствительной кожи - он содержит натуральное масло облепихи, экстракты семян подорожника и листьев зелёного чая. Крем-барьер незаменим для мужчин, ведущих активный образ жизни, идеально подходит для занятий спортом на свежем воздухе.;;Израиль;;
;268;Косметика;Лифтинг-крем для кожи вокруг глаз;Smoothing Eye Contour Cream;50 мл;;FRESH LOOK;;258700;365000;;fl737;;Легкий крем-гель освежает и разглаживает кожу вокруг глаз. Активно увлажняет и моментально подтягивает ее, оставляя ощущение свежести и комфорта. Идеальная коррекция контура глаз. ;;Израиль;;
;269;Косметика;Крем-дезодорант с алоэ-вера и минералами Мертвого моря;Deodorant with aloe vera and Dead Sea mineral water;90 мл;;FRESH LOOK;;167400;235000;;fl747;;Лосьон, содержащий натуральный сок алоэ-вера и минералы Мертвого моря. Быстро впитывается, предотвращает появления неприятного запаха даже во время занятий спортом, не оставляет следов на одежде. Подходит для занятий активными видами спорта.  ;;Израиль;;
;270;Косметика; Масло Секреты Красоты;Hule Secret de Beaute;25 мл;;Leonor Greyl;;266300;375000;;2129 ;;Уникальный продукт на основе лучших натуральных масел, которые обладают мощными антиоксидантными и восстанавливающими свойствами для поддержания красоты тела и волос в течение всего года. Продукт наносится благодаря распылению, быстро впитывается оставляя волосы шелковистыми и блестящими, а кожу мягкой и нежной.;;Франция;;
;271;Косметика; Масло Секреты Красоты;Hule Secret de Beaute;95 мл;2129 ;Leonor Greyl;;675600;950000;;2029 ;;Уникальный продукт на основе лучших натуральных масел, которые обладают мощными антиоксидантными и восстанавливающими свойствами для поддержания красоты тела и волос в течение всего года. Продукт наносится благодаря распылению, быстро впитывается оставляя волосы шелковистыми и блестящими, а кожу мягкой и нежной.;;Франция;;
;272;Косметика;   Эфирное масло «Обновление»;R?g?n?rescence Naturelle;40 мл;;Leonor Greyl;;585800;825000;;2028;;"Рекомендуется для всех типов волос. Обладает исключительными питательными свойствами. Стимулирует кровообращение. Борется с перхотью,  укрепляет корни волосы. Превосходное средство во время ""сезонных"" выпадений волос. Содержит масло огуречника аптечного, чилийской розы, масло жожоба, эфирные масла растений, цветов, фруктов. ";;Франция;;
;273;Косметика;Пальмовое масло;Huile Palme;25 мл;;Leonor Greyl;;190200;270000;;2121;; Формула содержит растительные  масла, которые облегчают расчесывание, питают, смягчают и защищают   волосы, делая их красивыми от корней до самых кончиков.   Пальмовое масло обеспечивает необходимую защиту волос от разрушающего действия солнечных лучей, морской воды и хлорированной воды в бассейне. ;;Франция;;
;274;Косметика;Пальмовое масло;Huile Palme;95 мл;2121;Leonor Greyl;;456500;640000;;2021А;; Формула содержит растительные  масла, которые облегчают расчесывание, питают, смягчают и защищают   волосы, делая их красивыми от корней до самых кончиков.   Пальмовое масло обеспечивает необходимую защиту волос от разрушающего действия солнечных лучей, морской воды и хлорированной воды в бассейне. ;;Франция;;
;275;Косметика;   Масло «Магнолия»;Huile Magnolia;95 мл;;Leonor Greyl;;457500;645000;;2025;;Для красоты Вашего тела! Смесь растительных масел, богатых про-витаминами, сложными эфирами в сочетании с нежным ароматом цветка Магнолии  предупреждает сухость кожи,  придает ей гладкость и легкий приятный аромат. Также можно использовать масло после процедуры депиляции для снятия покраснений и как средство, продлевающее загар. Используется в салоне для массажа декольте и  воротниковой зоны.;;Франция;;
;276;Косметика;Масло зародышей пшеницы;Huile Germe de;200 мл;;Leonor Greyl;;464500;655000;;2001;; Применяется для глубокого ухода. Содержит протеины. Абсорбирует излишки кожного жира без агрессивного воздействия. Волосы приобретают блеск, объём и тонус.  В комплексе с лиофилизованными растениями достигается значительный эффект и балансируется работа сальных  желез волосистой части кожи головы. ;;Франция;;
;277;Уход за волосами;Крем-шампунь «Цветы»;Creme Aux Fleurs;200 мл;;Leonor Greyl;;342300;480000;;2012;;Очищающий и успокаивающий крем-шампунь для раздраженной кожи головы и сухих волос.  Мгновенно снимает чувствительность кожи головы и закрепляет цвет окрашенных волос. При домашнем уходе использовать только на короткие волосы. Интенсивный уход за длинными волосами лучше осуществлять в салоне.;;Франция;;
;278;Уход за волосами;   Энергетический концентрат;Concentre Energetique;200 мл;;Leonor Greyl;;418400;590000;;2037;;Энергетический концентрат глубокого воздействия активно противостоит выпадению волос благодаря  стимулирующим, регенерирующим качествам растительных компонентов (хвощ, конский каштан, мимоза тенифлора, шалфей). Концентрат также обеспечивает идеальную гигиену кожи головы. Устраняет избытки кожного жира, не раздражая сальные железы. Улучшает кровообращение и доступ кислорода к коже головы. Придает волосам силу, блеск, тонус и объём от корня. ;;Франция;;
;279;Уход за волосами;Шампунь для осветленных волос;Shampooing Sublime Meches;200 мл;;Leonor Greyl;;665700;935000;;2013 ;;Специально разработанная формула шампуня для осветленных волос наполняющая их энергией и красотой. Способствует восстановлению прочности и эластичности волос, усиливает яркость, придает сияние.  Высокопитательные амонокислоты защищают от высоких температур и смягчают жесктие волосы. Не содержит парабенов, сульфатов и Глютена!;;Франция;;
;280;Уход за волосами;Шампунь для осветленных волос;Shampooing Sublime Meches;1000 мл;2013 ;Leonor Greyl;;1616600;2265000;;1013 ;;Специально разработанная формула шампуня для осветленных волос наполняющая их энергией и красотой. Способствует восстановлению прочности и эластичности волос, усиливает яркость, придает сияние.  Высокопитательные амонокислоты защищают от высоких температур и смягчают жесктие волосы. Не содержит парабенов, сульфатов и Глютена!;;Франция;;
;281;Уход за волосами;   Мусс-шампунь для детей «Цветок апельсина»;Mousse Douceur Fleurs D Oranger;150 мл;;Leonor Greyl;;437400;615000;;2010;; Мягкий и нежный шампунь в виде пены очищает, защищает кожу и волосы  ребенка, не раздражая глазки. Формула шампуня содержит настоящую воду цветка апельсина. Мусс-шампунь  легко смывается и оставляет кожу и волосы малыша мягкими, послушными и душистыми. Можно использовать для волос и тела. ;;Франция;;
;282;Уход за волосами;  Балансирующий шампунь;Bain TS Shampooing;200 мл;;Leonor Greyl;;456500;640000;;2002;;Балансирующий шампунь для волос жирных у корней и сухих на кончиках. Шампунь прекрасно очищает жирную кожу головы. Оказывает успокаивающее, антисеборейное действие.  Витамины и растительные протеины восстанавливают сухие волосы по всей длине и на кончиках.  Рекомендуется для восстановления и питания длинных сухих волос. Продукт концентрирован, не пенится. ;;Франция;;
;283;Уход за волосами;   Оживляющий шампунь;Bain Vitalisant B;200 мл;;Leonor Greyl;;456500;640000;;2003;;Специальный шампунь для тонких, окрашенных,  чувствительных волос. Богатый витаминами, растительными протеинами и экстрактами  шампунь  укрепляет  поврежденные в результате обесцвечивания или окрашивания волосы, не отяжеляя их. Волосы приобретают яркость и сияние, становятся блестящими и мягкими. Продукт концентрирован, не пенится. ;;Франция;;
;284;Уход за волосами;   Медовый шампунь;Shampooing Au Miel;120 мл;;Leonor Greyl;;380400;535000;;2004;;Подходит для всех типов волос. Придает волосам эластичность, блеск и объем, делая  их неотразимыми. Обеспечивает лёгкость укладки. Нежное действие настоящего меда акации в сочетании с  растительными экстрактами делают шампунь подходящим для частого использования всей семьей. Шампунь концентрирован. Хорошо пенится. Рекомендуется использовать на неокрашенные  волосы. ;;Франция;;
;285;Уход за волосами;   Восстанавливающий шампунь с экстрактом  банана;Bain Restructurant A La Banana;200 мл;;Leonor Greyl;;456500;640000;;2005;;Специальный шампунь для сухих волос с химической завивкой или вьющихся от природы волос. Действие протеинов, экстракта банана и кератина помогают поддерживать здоровье вьющихся от природы волос и нейтрализовать хрупкость волос с химической завивкой. Волосы восстанавливают свой блеск и эластичность. Локоны приобретают естественный, красивый вид. Продукт концентрирован, не пенится. ;;Франция;;
;286;Уход за волосами;Шампунь-молочко с экстрактом банана;Lait Lavant A La Banane;200 мл;;Leonor Greyl;;456500;640000;;2006;;Очищающее молочко с экстрактом банана идеально подходит для ежедневного использования (демакияж для волос). Протеины и коллаген придают волосам мягкость, силу и объем. Применение шампуня непосредственно после химической завивки удаляет неприятный запах и облегчает укладку. Продукт не пенится. ;;Франция;;
;287;Уход за волосами;  Шампунь из водорослей, придающий объём;Bain Volumateur Aux Algues;50 мл;;Leonor Greyl;;171200;240000;;2109;;Шампунь для всех типов волос средней длины. Придает волосам силу и объем, обладает распутывающим эффектом, исключая тем самым необходимость использовать кондиционер.  Продукт не пенится. ;;Франция;;
;288;Уход за волосами;  Шампунь из водорослей, придающий объём;Bain Volumateur Aux Algues;200 мл;2109;Leonor Greyl;;494500;695000;;2009;;Шампунь для всех типов волос средней длины. Придает волосам силу и объем, обладает распутывающим эффектом, исключая тем самым необходимость использовать кондиционер.  Продукт не пенится. ;;Франция;;
;289;Уход за волосами;Крем-шампунь с экстрактом из сердцевины бамбука;Shampooing Cr?me Moelle De Bambou;50 мл;;Leonor Greyl;;190200;270000;;2118;;Специальный шампунь для длинных волос с питательным действием для сухих и ломких кончиков. В основе шампуня натуральные активные ингредиенты: производные пшеницы, моркови, протеины шелка и сердцевины бамбука. Структура волос восстанавливается уже после первого применения. Крем-шампунь регенерирует волосы, улучшает их внешний вид, возвращает  блеск и гибкость, делает послушными.   Продукт концентрирован, не пенится. ;;Франция;;
;290;Уход за волосами;Крем-шампунь с экстрактом из сердцевины бамбука;Shampooing Cr?me Moelle De Bambou;200 мл;2118;Leonor Greyl;;494500;695000;;2018;;Специальный шампунь для длинных волос с питательным действием для сухих и ломких кончиков. В основе шампуня натуральные активные ингредиенты: производные пшеницы, моркови, протеины шелка и сердцевины бамбука. Структура волос восстанавливается уже после первого применения. Крем-шампунь регенерирует волосы, улучшает их внешний вид, возвращает  блеск и гибкость, делает послушными.   Продукт концентрирован, не пенится. ;;Франция;;
;291;Уход за волосами;   Гель-шампунь для тела и волос;Douceur Vegetale;200 мл;;Leonor Greyl;;513700;720000;;2026;; Шампунь для частого использования. Обогащенный растительными экстрактами и маслами, является идеальным средством для ухода за телом и волосами после бассейна, пляжа, занятий спортом, в путешествии и дома для всех членов семьи. Волосы приобретают блеск и легко укладываются. Кожа тела становится гладкой, мягкой и бархатистой.;;Франция;;
;292;Уход за волосами;Ухаживающий шампунь с прополисом;Bain Traitant A La Propolis;200 мл;;Leonor Greyl;;532500;750000;;2033;;Мягкий шампунь от перхоти для ежедневного применения. Пользуется популярностью у дерматологов. Сочетание прополиса и активных растительных компонентов предотвращает развитие микробиологической флоры, снимает  ощущение зуда, возникающие при появлении перхоти. Совместная работа активных ингредиентов обеспечивает хорошую гигиену кожи головы, устраняя перхоть и обеспечивая мгновенный результат.  Продукт концентрирован, не пенится. ;;Франция;;
;293;Уход за волосами;  Питательный шампунь;Reviviscence Shampoo;200 мл;;Leonor Greyl;;760800;1070000;;2039;;Роскошный шампунь  с кремообразной формулой  содержит самые сокровенные натуральные компоненты.  Морская Лаванда в составе шампуня,  богатая белками и аминокислотами улучшает структуру  и укрепляет поврежденные волосы. Растительный экстракт Амарант активно увлажняет, протеины шелка придают необычайную гладкость, сияние, облегчают расчесывание.;;Франция;;
;294;Уход за волосами;Питательная маска;Masque Quintessence;200 мл;;Leonor Greyl;;1621500;2275000;;2038 ;;Интенсивная питательная маска создана для  активной защиты и восстановления поврежденных  волос при сложных химических воздействиях: осветление, выпрямление, завивка,  а также при естественном повреждении, вызванным окружающей средой и временем. Питательный нектар из двух тропических масел обладает невероятной силой увлажнения и удержания влаги в волосе, оживляя их и немедленно придавая новое сияние, мягкость и управляемость! Аромат этой маски содержит тонкие экзотические нотки  Апельсина переплетенный с Липой. ;;Франция;;
;295;Уход за волосами; Жасминовая маска;Masque Fleurs De Jasmin;50 мл;;Leonor Greyl;;171200;240000;;2117;;Питательная маска красоты для всех типов волос (особенно для тонких). Маска насыщена аминокислотами, протеинами и растительными маслами, которые делают волосы более эластичными, не отяжеляя их. Эта маска с легким ароматом жасмина питает, распутывает, регенерирует волосы. Маска мгновенно придает волосам блеск, мягкость и делает их более красивыми и послушными. ;;Франция;;
;296;Уход за волосами; Жасминовая маска;Masque Fleurs De Jasmin;200 мл;2117;Leonor Greyl;;684700;960000;;2017;;Питательная маска красоты для всех типов волос (особенно для тонких). Маска насыщена аминокислотами, протеинами и растительными маслами, которые делают волосы более эластичными, не отяжеляя их. Эта маска с легким ароматом жасмина питает, распутывает, регенерирует волосы. Маска мгновенно придает волосам блеск, мягкость и делает их более красивыми и послушными. ;;Франция;;
;297;Уход за волосами;Восстанавливающий крем;Creme Regeneratrice;100 мл;;Leonor Greyl;;291000;410000;;2011;;Защитный крем-кондиционер для очень сухих, тонких,  и окрашенных коротких волос. Растительные экстракты крема обволакивают волосы протеиновой пленкой,  обеспечивают им защиту.  Регенерирующая формула крема делает волосы гладкими, питает и защищает их.  Волосы становятся блестящими и эластичными сразу после первого применения. Наносить  только на длину волос на 10-15 минут после мытья шампунем. Смывать прохладной водой. Можно использовать в сочетании с пальмовым маслом  до применения шампуня. ;;Франция;;
