Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;96;Косметика;"Крем дневной увлажняющий тонирующий с SPF30 ""Камелия""";GREENS Camellia Tinted Day Cream SPF 30+;50;;Anna lotan;GREENS;285 300;400 000;360000;425;;(экстракт камелии,витамин Е и зелёный чай). Максимально защищает кожу от UVA излучения, а также от воздейстия свободных радикалов. Микропигменты выравнивают цвет кожи, придавая ей ухоженный вид. Рекомендован для ежедневного использования, особенно с препаратами линии Greens. ;;Израиль;;
;97;Косметика;"Активная подтягивающая сыворотка ""ИНСТАНТ ЛИФТ""";Instant Lift;30;;Anna lotan;GREENS;401 300;565 000;509000;408;;Препарат основан на волокнах сезамного протеина, легко стягивающих кожу, придающих ей приятное ощущение гладкости и упругости, при этом не пересушивая.Мгновенный внешний эффект подтяжки. ;;Израиль;;
;98;Косметика;"Маска ""Кресс-салат"" для нормальной/сухой кожи";Garden Cress Mask;70;;Anna lotan;GREENS;300 500;425 000;383000;417;;(ростки кресс-салата, экстракт мальвы,  масла моркови, ши, сквалан, фосфолипиды и сфинголипиды (аналоги липидов кожи)).Маска великолепно питает, увлажняет, успокаивает, а также разглаживает морщинки, обеспечивает коже антиоксидантную защиту и эффект «антистресс».;;Израиль;;
;99;Косметика;Очищающая пенка с маслом облепихи сибирской;Liquid Gold Foam Wash;50;;Anna lotan;LIQUID GOLD;209 200;295 000;266000;139;;Нежный мусс для ежедневного очищения нормальной и жирной кожи. Содержит гидролизованный коллаген, пантенол, экстракты облепихи, огурца, ромашки.;;Израиль;;
;100;Косметика;Очищающая пенка с маслом облепихи сибирской;Liquid Gold Foam Wash;200;99;Anna lotan;LIQUID GOLD;281 500;395 000;356000;4139;;Нежный мусс для ежедневного очищения нормальной и жирной кожи. Содержит гидролизованный коллаген, пантенол, экстракты облепихи, огурца, ромашки.;;Израиль;;
;101;Косметика;Молочко очищающее с маслом облепихи сибирской;Liquid Gold Cleansing Milk;200;;Anna lotan;LIQUID GOLD;272 000;385 000;347000;235;;Нежное косметическое молочко легко и эффективно очищает кожу. Содержит успокаивающий сок алоэ-вера и облепиховое масло. Идеально подходит для ежедневного очищения нормальной и сухой кожи, придавая ей свежий вид. Нормализует влажность кожи и обмен веществ, стимулирует процессы регенерации.;;Израиль;;
;102;Косметика;Гель очищающий;Liquid Gold Facial Foaming Ge;200;;Anna lotan;LIQUID GOLD;254 800;360 000;324000;164;;Деликатный пенящийся гель-мыло  для очистки комбинированной и жирной кожи. Содержит морские  водоросли,  грязь Мёртвого моря, вытяжки облепихи и компоненты, смягчающие и увлажняющие кожу. После применения оставляет ощущение свежести и чистоты.;;Израиль;;
;103;Косметика;"Лосьон для лица ""ЗОЛОТОЙ""";Liquid Gold Facial Toner;200;;Anna lotan;LIQUID GOLD;272 000;385 000;347000;236;;Тонизирует и освежает кожу, нормализует влажность. Содержит натуральные компоненты, придающие коже ощущение свежести и чистоты. Не содержит спирта.;;Израиль;;
;104;Косметика;"Активный лосьон-гель для лица ""ЗОЛОТОЙ""";Liquid Gold Revitalizing AHA Face Lotion;100;;Anna lotan;LIQUID GOLD;399 400;560 000;504000;287;;Содержит оптимальное количество фруктовых кислот, экстракты алоэ-вера, эхинацеи, огурца. Способствует отшелушиванию роговых чешуек с поверхности эпидермиса, активизирует процессы обновления кожи. Лосьон-гель активно увлажняет, разглаживает и отбеливает кожу. Может быть использован самостоятельно, под ночной крем или как добавка к Золотому пилингу (особенно рекомендуется для регенерирующих процедур при увядающей коже). Кожа эффективно очищается, улучшается цвет лица, разглаживаются мелкие морщинки. Кожа выглядит светлой и помолодевшей. ;;Израиль;;
;105;Косметика;"Скраб ""Золотой"" с морскими водорослями и маслом облепихи сибирской";Golden Marine Scrub;30;;Anna lotan;LIQUID GOLD;292 800;410 000;369000;148;;"Препарат эффективно очищает поры и освежает кожу, придавая ей гладкий сияющий вид. В составе пилинга  морские водоросли, натуральные масла (в том числе золотое масло облепихи) и ореховые воски; пилинговые частицы растительного происхождения, которые набухая и размягчаясь во время процедуры не травмируют кожу; успокаивающий кожу подорожник; благотворные фитостеролы; витамины, защищающие кожу от негативного воздействия свободных радикалов. В процессе процедуры  кожа глубоко очищается, активно напитывается маслами и увлажняется.";;Израиль;;
;106;Косметика;"Флюид ""Золотые капли""";Liquid Gold Marine Fluid;30;;Anna lotan;LIQUID GOLD;327 100;460 000;414000;147;;Натуральный нежный серум на основе морских водорослей по уходу за всеми типами кожи. Изысканные увлажнители в составе препарата (полисахариды, литоспермум, гиалуроновая кислота, экстракты эхинацеи и облепихи) укрепляют стенки кровеносных  сосудов кожи, освежают  и активно насыщают её влагой, длительно сохраняющейся в эпидермисе.  Наносится на чистую кожу утром и вечером. Для сухой кожи хорошо применять под богатый маслами крем, для жирной кожи - как самостоятельное средство.;;Израиль;;
;107;Косметика;"Масло ""Золотые капли""";Liquid Gold Siberian Seabickthorn Oil;30;;Anna lotan;LIQUID GOLD;420 300;590 000;531000;123;;"Серум на маслянной основе нежным шёлком ложится на кожу, создавая моментальный эффект обновлённой, гладкой, подтянутой кожи. Изысканные компоненты в составе (маслянный экстракт облепихи, богатый каротинами и витаминами А, Е и др.) насыщают кожу, придавая ей необычайную мягкость и бархатистость, способствуют активизации процессов обновления кожи. Препарат универсален и может использоваться в сочетании с другими косметическими препаратами ( в соответствии с типом кожи).  Сочетание растительных экстрактов с комплексом витаминов создает уникальный эффект обновленной и шелковистой кожи. Препарат не содержит воды, легко и быстро впитывается, не оставляя жирного блеска. Идеален под декоративную косметику, под солнцезащитные средства, также как средство для ночного ухода. Сочетается с любыми основами для массажа. Великолепно смешивается с пудрой ""Камуфляж"" для водоустойчивого макияжа.";;Израиль;;
;108;Косметика;"Сыворотка ""Золотой шелк""";Golden Silk Facial Serum;50;;Anna lotan;LIQUID GOLD;521 100;730 000;657000;768;;"Богатый активными увлажнителями и изысканными маслами, серум насыщает кожу влагой и энергией, смягчает и разглаживает ее, придавая необычайную шелковистость и гладкость. Содержит растительные экстракты, успокаивающие кожу (алоэ-вера, бисаболол, жимолость); белок из натуральных шелковых волокон, разглаживающий кожу и придающий ей шелковистость; масла, смягчающие кожу (облепихи, жожоба, зародышей пшеницы, масло ши, оливковое); витамины (А, B5, C, E), противодействующие свободным радикалам. Серум применяется как самостоятельный препарат или под дневной \ ночной крем, идеален как основа под макияж.";;Израиль;;
;109;Косметика;Крем-гель с маслом облепихи сибирской;Liquid Gold Cream Gel;60;;Anna lotan;LIQUID GOLD;315 700;445 000;401000;146;; Лёгкая эмульсия для ухода за кожей лица. Поддерживает оптимальный баланс влаги на поверхности кожи. Включает в себя натуральные активные ингредиенты: масла - облепиховое, жожоба, ростков пшеницы и витамины (A, E, B5). Крем-гель моментально впитывается, увлажняет и смягчает кожу, эффективно предотвращает сухость и оставляет приятное ощущение комфорта и свежести.  Используется как дневное, так и ночное средство ухода.;;Израиль;;
;110;Косметика;"Крем дневной ""Золотой"" с маслом облепихи сибирской";Golden Day Cream;60;;Anna lotan;LIQUID GOLD;315 700;445 000;401000;218;;Лёгкий дневной крем, эффективно предотвращает сухость кожи и повышает её эластичность. Нежно ухаживает за деликатной, нормальной и склонной к сухости кожей, быстро впитывается, не оставляет жирного блеска. Масла жожоба, облепиховое, пчелиный воск, витамины и множество других натуральных ингредиентов препарата, увлажняют, смягчают и освежают кожу, придавая ей необыкновенную гладкость и шелковистость.   Оказывает сильное антиоксидантное действие, нормализует влажность кожи и внутрикожный обмен веществ, стимулирует процессы регенерации. Питает, смягчает и обогащает тонкую кожу.;;Израиль;;
;111;Косметика;"Крем дневной ""Золотой"" с маслом облепихи сибирской";Golden Day Cream;250;110;Anna lotan;LIQUID GOLD;640 900;900 000;810000;4218;;Лёгкий дневной крем, эффективно предотвращает сухость кожи и повышает её эластичность. Нежно ухаживает за деликатной, нормальной и склонной к сухости кожей, быстро впитывается, не оставляет жирного блеска. Масла жожоба, облепиховое, пчелиный воск, витамины и множество других натуральных ингредиентов препарата, увлажняют, смягчают и освежают кожу, придавая ей необыкновенную гладкость и шелковистость.   Оказывает сильное антиоксидантное действие, нормализует влажность кожи и внутрикожный обмен веществ, стимулирует процессы регенерации. Питает, смягчает и обогащает тонкую кожу.;;Израиль;;
;112;Косметика;"Крем ночной ""Золотой"" с маслом облепихи сибирской";Golden Night Cream;50;;Anna lotan;LIQUID GOLD;420 300;590 000;531000;149;;Бархатистый  крем, содержащий натуральные воски, растительные стеролы, масла облепихи,  жожоба, бабассу, витамин Е. Насыщает кожу питательными веществами и влагой, смягчает и разглаживает морщины, придаёт коже свежий, отдохнувший вид. ;;Израиль;;
;113;Косметика;"Крем ночной ""Золотой"" с маслом облепихи сибирской";Golden Night Cream;250;112;Anna lotan;LIQUID GOLD;1 040 300;1 460 000;1314000;4149;;Бархатистый  крем, содержащий натуральные воски, растительные стеролы, масла облепихи,  жожоба, бабассу, витамин Е. Насыщает кожу питательными веществами и влагой, смягчает и разглаживает морщины, придаёт коже свежий, отдохнувший вид. ;;Израиль;;
;114;Косметика;"Крем для кожи вокруг глаз ""Золотое масло"" с маслом облепихи сибирской";Solid Gold;30;;Anna lotan;LIQUID GOLD;421 100;590 000;531000;142;;Для век и шеи. Для ухода за очень сухой чувствительной кожей век и шеи. Предупреждает возникновение морщин, обогащает кожу недостающими жирными компонентами и оберегает ее от высушивания. Натуральный препарат, не содержащий эмульгаторов и консервантов, состоит исключительно из природных ингредиентов (масла бабассу, облепихи, пчелиный воск, корень моркови). Смягчает, питает, успокаивает кожу,  придаёт ей бархатистый вид. Этот уникальный липогель при нанесении на кожу под воздействием тепла превращается в нежное шелковистое масло.;;Израиль;;
;115;Косметика;"Крем ""Грино-Голд"" с маслом облепихи сибирской";Greeno-Gold Wrinkle Relaxing Balm;15;;Anna lotan;LIQUID GOLD;382 300;540 000;486000;789;;Инновационная формула нежного крема с золотистыми светоотражающими частицами, расслабляет и разглаживает мимические морщины. Рекомендован женщинам с сухой кожей, склонной к образованию морщин, ожидающим от крема немедленного заметного эффекта. Наносится на сухие участки кожи вокруг глаз и губ. Крем используется под макияж. А нанесенный поверх тонального крема \ пудры, придаст коже блеск и сделает морщинки менее заметными.;;Израиль;;
;116;Косметика;"Маска ""Золотая"" с маслом облепихи сибирской";Golden Facial Mask;60;;Anna lotan;LIQUID GOLD;285 300;400 000;360000;062;;Мягкая кремообразная маска для сухой кожи, содержащая облепиховое масло, витамины и антиоксиданты. Маска противодействует негативному влиянию свободных радикалов, увлажняет, питает, обогащает и освежает  кожу.  Содержит масла облепихи,  жожоба, бабассу, а также сок алоэ, увлажнители, витамины и аминокислоты. Придаёт коже гладкость и бархатистость уже после первого применения.;;Израиль;;
;117;Косметика;"Крем дневной с маслом облепихи сибирской ""Тройной эффект"" для всех типов кожи SPF30+";Triple Benefit Tinted Moisturizing Day Cream SPF30+;100;;Anna lotan;LIQUID GOLD;315 700;445 000;401000;152;;"Эффективный солнцезащитный крем, обладает всеми свойствами ""Золотого"" увлажняющего крема и предназначен для защиты светлой, чувствительной к солнцу кожи. Питает, увлажняет и надёжно защищает  кожу от вредных солнечных излучений UBA+UVA. Содержит: масло облепихи, зеленый чай. Легко наносится, быстро впитывается, увлажняет и смягчает кожу, придавая ей ровный оттенок, естественный и гладкий вид.  Обладает  свойствами легкого тонального крема.";;Израиль;;
;118;Косметика;Liguid Gold Интенсивная маска для волос;Liguid Gold Intensiv Hair Mask;200;;Anna lotan;LIQUID GOLD;186 400;265 000;239000;769;;"Маска для оптимального ухода за сухими, ломкими, ""непослушными"" волосами. Повышает эластичность, придает волосам мягкость, шелковистость и здоровый блеск. Идеально подходит для использования после процедур химической завивки,выпрямления и окраски, способствует восстановлению природной структуры волос, предотвращая появления секущихся кончиков.";;Израиль;;
;119;Косметика;Влажные косметические салфетки для снятия макияжа;Liquid Gold Cosmetic Wipe with Liquid Makeup Remover;36 шт. в упаковке;;Anna lotan;LIQUID GOLD;207 300;295 000;266000;5400;;Содержат гидролизированный коллаген, пантенол, растительные экстракты облепихи, алтея, огурца и ромашки. Незаменимое средство очищения в дороге. Могут использоваться для деликатных участков.;;Израиль;;
;120;Косметика;Средство для снятия макияжа для глаз с маслом жожоба;Eyesoclear eye makeup remover;40;;Anna lotan;EYE AND LIPS CARE  ;203 500;285 000;257000;098;;Безводный очиститель на основе масла  жожоба, для очищения век и губ от декоративной косметики. Применим даже при очень чувствительной коже. Эффективно очищает, питает кожу, оказывает антиоксидантный эффект. Очень экономичен.;;Израиль;;
;121;Косметика;Контурный гель для кожи вокруг глаз;Eye Contour Gel;30;;Anna lotan;EYE AND LIPS CARE  ;284 900;400 000;360000;048;;Нежный гель, обладающий ярковыраженным эффектом, смягчает и увлажняет чувствительную кожу век, разглаживает мелкие морщинки, оказывает антиоксидантное, успокаивающее и тонизирующее действие. Содержит комплекс аминокислот и полисахаридов, экстракт мальвы, зеленого чая, сентеллы азиатской. Создает приятное комфортное ощущение.  ;;Израиль;;
;122;Косметика;Контурный гель для кожи вокруг глаз;Eye Contour Gel;100;121;Anna lotan;EYE AND LIPS CARE  ;454 500;640 000;576000;4048;;Нежный гель, обладающий ярковыраженным эффектом, смягчает и увлажняет чувствительную кожу век, разглаживает мелкие морщинки, оказывает антиоксидантное, успокаивающее и тонизирующее действие. Содержит комплекс аминокислот и полисахаридов, экстракт мальвы, зеленого чая, сентеллы азиатской. Создает приятное комфортное ощущение.  ;;Израиль;;
;123;Косметика;Гель для век с лифтинг эффектом; Lifting Eye Contour Fluid;15;;Anna lotan;EYE AND LIPS CARE  ;509 700;715 000;644000;211;;Для интенсивного увлажнения и разглаживания морщин, оказывает укрепляющее действие.  Содержит экстракты камелии, мальвы, сентеллы, аминокислоты.;;Израиль;;
;124;Косметика;"Нежный крем для кожи вокруг глаз ""Delicate Replenisher""";Delicate Replenisher for eye contour;30;;Anna lotan;EYE AND LIPS CARE  ;336 600;475 000;428000;145;;Обогащает кожу естественными активными ингредиентами (экстракт зеленого чая, масла - кунжутное, бабассу, ростков пшеницы, витамин А, токоферол). Предотвращает сухость, разглаживает морщины, восстанавливает упругость кожи.;;Израиль;;
;125;Косметика;Крем-основа для век и шеи;Under Make Up Eye & Neck Cream;40;;Anna lotan;EYE AND LIPS CARE  ;272 000;385 000;347000;071;;Нежный крем для век, служит идеальной основой под макияж. Содержит микронизированную пудру, которая заполняет морщинки, фиксирует наносимый макияж, увлажняет, защищает и питает кожу. Содержит масло бабассу, гиалуроновую кислоту, литоспермум, витамин Е. Можно использовать для всех участков лица и шеи.;;Израиль;;
;126;Косметика;Бальзам для губ;Plumping Lip Balm;15;;Anna lotan;EYE AND LIPS CARE  ;249 200;350 000;315000;074;;Предназначен для интенсивной терапии губ, эффективно смягчает и увлажняет губы, содержит олиго-пептид MAXI-LIP ™. Смягчающие масла в сочетании с минералами Мертвого моря придают коже здоровый вид более чётко определяя контур губ, витамины Е и С усиливают защиту нежной кожи губ. Отсутствие химических консервантов позволяет сохранить красоту губ естественно.;;Израиль;;
;127;Косметика;Гель основа Колагель;Collagel;250;;Anna lotan;;195 900;275 000;248000;4040;;Охлаждает и гидрирует кожу. Может использоваться  в паре  с гидрофильным маслом   для очищения всех типов кожи.;;Израиль;;
;128;Косметика;Гель основа Колагель;Collagel;600;127;Anna lotan;;340 400;480 000;432000;7040;;Охлаждает и гидрирует кожу. Может использоваться  в паре  с гидрофильным маслом   для очищения всех типов кожи.;;Израиль;;
;129;Косметика;Натуральный алоэ-вера гель;Pure Soothing Aloe Vera Natural Gel;50;;Anna lotan;;131 200;185 000;167000;042;;Натуральный  гель алоэ с добавлением герани и аллантоина. Для всех типов кожи. Гидрирует и успокаивает кожу. Оказывает  противовоспалительное, заживляющее и рассасывающее действие. Отбеливает комедоны и пигментные пятна.;;Израиль;;
;130;Косметика;Натуральный алоэ-вера гель;Pure Soothing Aloe Vera Natural Gel;125;129;Anna lotan;;213 000;300 000;270000;1042;;Натуральный  гель алоэ с добавлением герани и аллантоина. Для всех типов кожи. Гидрирует и успокаивает кожу. Оказывает  противовоспалительное, заживляющее и рассасывающее действие. Отбеливает комедоны и пигментные пятна.;;Израиль;;
;131;Косметика;Натуральный алоэ-вера гель;Pure Soothing Aloe Vera Natural Gel;250;129;Anna lotan;;213 000;300 000;270000;4042;;Натуральный  гель алоэ с добавлением герани и аллантоина. Для всех типов кожи. Гидрирует и успокаивает кожу. Оказывает  противовоспалительное, заживляющее и рассасывающее действие. Отбеливает комедоны и пигментные пятна.;;Израиль;;
;132;Косметика;Натуральный алоэ-вера гель;Pure Soothing Aloe Vera Natural Gel;625;129;Anna lotan;;213 000;300 000;270000;7042;;Натуральный  гель алоэ с добавлением герани и аллантоина. Для всех типов кожи. Гидрирует и успокаивает кожу. Оказывает  противовоспалительное, заживляющее и рассасывающее действие. Отбеливает комедоны и пигментные пятна.;;Израиль;;
;133;Косметика;Гидрирующая маска;"Hydrator Intensive Quenching Mask линии ""CLEAR""";70;;Anna lotan;;135 100;190 000;171000;807;;Только 100% натуральные активные ингредиенты и консерванты используются для глубокого очищения пор жирной и угреватой кожи. Интенсивно увлажняет кожу с одновременным устранением покраснения, успокаивает благодаря экстрактам Мальвы, зеленого чая и алоэ вера. ;;Израиль;;
;134;Косметика;Гель алоэ-вера;Greens Preserved Aloe Pure Gel;50;;Anna lotan;;142 600;200 000;180000;410;;"Гель идеально успокаивает покраснения кожи вызванное себореей, солнечной инсоляцией. Является наилучшим дополнением для проведения процедуры био-пилинга с препаратом-эксфолиантом ""Scalex"".   ";;Израиль;;
;135;Косметика;Кальмогель;CalmaGel Sooting Topical Gel;500;;Anna lotan;;395 600;555 000;500000;764;;Для охлаждения и успокоения кожи после активных косметических процедур (Зеленый морской пилинг), а также лазеротерапии и фототерапии. Содержит компоненты, эффективно успокаивающие раздраженную, покрасневшую кожу. Оказывает охлаждающее действие, устраняет дискомфорт, возникший в результате активных процедур. Применяется совместно c Эко-пас.;;Израиль;;
;136;Косметика;Гель Эхинацея;Echinacea Gel;100;;Anna lotan;;216 800;305 000;275000;1089;;Нежный гель содержит натуральный сок эхинацеи, активизирует функциональные клетки дермы (фибробла-сты), способствуя выработке гиалуроновой кислоты, что существенно улучшает показатели тургора кожи. Гель обладает способностью ослаблять межклеточные связи на поверхности эпидермиса (эффект «пассивного пилинга»).;;Израиль;;
;137;Косметика;Гель Эхинацея;Echinacea Gel;400;;Anna lotan;;523 000;735 000;662000;089;;Нежный гель содержит натуральный сок эхинацеи, активизирует функциональные клетки дермы (фибробла-сты), способствуя выработке гиалуроновой кислоты, что существенно улучшает показатели тургора кожи. Гель обладает способностью ослаблять межклеточные связи на поверхности эпидермиса (эффект «пассивного пилинга»).;;Израиль;;
;138;Косметика;Профессиональный демакияж;Professional Make-Up Remover >99% Natural;100;;Anna lotan;;237 700;335 000;302000;191;;Обогащенное средство для снятия макияжа мгновенно растворяет макияж, в том числе и водоустойчивый.  Легко смывается  водой, оставляя кожу мягкой  и тщательно очищенную.;;Израиль;;
;139;Косметика;Пудра с прополисом для жирной кожи Propolis Propowder;Propolis PROPOWDER;30;;Anna lotan;;131 200;185 000;167000;008;;Антисептическая пудра с прополисом.  Препятствует распространению бактерий и воспалений. Не сушит кожу.  Применяется  при глубокой чистке, при лечении акнэ, для щипкового массажа жирной кожи. Содержит прополис, алоэ, серу, аллантоин.;;Израиль;;
;140;Косметика;"Маска для лица ""ТерраМад"": Апельсин";Terramud Mask-Arancia;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;341;;Предлагая богатую палитру неповторимых ощущений СПА-процедуры и вдохновляя на индивидуальное творчество, делает кожу удивительно гладкой и ровной, придавая ей здоровый и свежий оттенок.;;Израиль;;
;141;Косметика;"Маска для лица ""ТерраМад"": Шоколад";Terramud Mask-Cioccolato;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;342;; Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;142;Косметика;"Маска для лица ""ТерраМад"": Кофе";TerraMud Mask: Caffe;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;343;; Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;143;Косметика;"Маска для лица ""ТерраМад"": Лесная ягода";Terramud Mask-Frutta di Bosco;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;344;; Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;144;Косметика;"Маска для лица ""ТерраМад"": Тирамису";Terramud Mask-Tiramisu;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;345;;Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;145;Косметика;"Маска для лица ""ТерраМад"": Лимончелло";Terramud Mask-Limoncello;70;;Anna lotan;TERRA MUD MASK;342 300;480 000;432000;346;;Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;146;Косметика;"Маска для лица ""ТерраМад"""; LIQUIRIZIA;150;;Anna lotan;TERRA MUD MASK;494 500;695 000;626000;347;;Природные глины, обеспечивающие каждой маске богатую цветовую гамму, не окрашивают кожу, оставляют ее прохладной и максимально насыщенной влагой. Система масок идеально подходит для выполнения техники по типу «gommage».;;Израиль;;
;147;Косметика;"Сыворотка успокаивающая ""Редлесс""";Redless Calming Treatment Natural 99%;8x4,2;;Anna lotan;;370 900;520 000;468000;330set;;Для чувствительной кожи или кожи с куперозом.;;Израиль;;
;148;Косметика;"Эссенция ""Клир-Контроль"" для жирной/проблемной кожи";"CONTROL 100% Natural линии ""CLEAR""";8x4,2;;Anna lotan;;481 200;675 000;608000;331set;;Для кожи склонной к воспалениям.;;Израиль;;
;149;Косметика;"Эмульсия ""Анти Рид"" для сухой кожи";Anti Rides;8x4,2;;Anna lotan;;422 200;595 000;536000;332set;;Интенсивный уход для сухой, обезвоженой кожи с возрастными изменениями.;;Израиль;;
;150;Косметика;Осветляющий комплекс; Lightening Complex 99% Natural;8x4,2;;Anna lotan;;422 200;595 000;536000;333set;;Концентрированный комплекс для кожи, склонной к гиперпигментации. ;;Израиль;;
;151;Косметика;Бальзам для Т-зоны;T-Zone Balm 100% Natural;8x4,2;;Anna lotan;;422 200;595 000;536000;334set;;Для жирной кожи.;;Израиль;;
;152;Косметика;Обновляющая сыворотка для сухой кожи;Regenerant Natural Oil Supplement;8x4,2;;Anna lotan;;481 200;675 000;608000;335set;;Эксклюзивное натуральное масло для сухой кожи. ;;Израиль;;
;153;Косметика;Подтягивающая сыворотка;Lifting Fluid Instant Toning;8x4,2;;Anna lotan;;370 900;520 000;468000;336set;;Концентрированная лифтинг-сыворотка для всех типов кожи.;;Израиль;;
;154;Косметика;"Увлажняющая сыворотка ""Фреш""";Fresh Moisturizing Complex 100% Natural;8x4,2;;Anna lotan;;370 900;520 000;468000;337set;;Для всех типов кожи.;;Израиль;;
;155;Косметика;Набор из 8 сывороток;Skin Supplements;8x4,2;;Anna lotan;;422 200;595 000;536000;8set;;;;Израиль;;
;156;Косметика;Капсулы с Ретинолом;Retinol Capsules;80;;Anna lotan;;1 211 500;1 700 000;1530000;4903;;Их использование значительно уменьшает морщины и пигментные пятна - видимые признаки старения и повреждения кожи. Улучшает текстуру кожи, её внешний вид, повышает содержание влаги, ускоряет клеточное обновление и сглаживает пористость.;;Израиль;;
;157;Косметика;Жидкое мыло для интимных участков тела;Liquid Gold Intimate Foam Wash Intimild;200;;Anna lotan;BODY CARE;142 500;200 000;180000;135;;На основе особенно деликатных очищающих средств с кислым pH, содержащее экстракт облепихи и пантенол. Специальный диспенсер преобразует жидкое мыло в нежнейший мусс, способствующий щадящему очищению всех участков тела. Применим даже для маленьких детей.;;Израиль;;
;158;Косметика;Минеральный скраб для тела;Dead Sea Mineral Body Scrub With Cayenne;625;;Anna lotan;BODY CARE;745 500;1 045 000;941000;7272;;Натуральный активный скраб подходит для обработки всего тела. Минералы Мертвого моря обеспечивают великолепное отшелушивание, в результате чего удаляются ороговевшие чешуйки и улучшается структура кожи. Скраб предназначен также для участков кожи, подверженных образованию целлюлита. Содержит: морскую соль, стручковый красный перец, экстракт листьев шалфея, цитрусовый экстракт.;;Израиль;;
;159;Косметика;Лосьон для тела с маслом облепихи сибирской серии Liquid Gold;Liquid Gold Body Lotion;200;;Anna lotan;BODY CARE;209 200;295 000;266000;126;;Нежный бархатистый лосьон с облепиховым маслом. Легко наносится и быстро впитывается. В препарате отсутствуют поверхностноактивные вещества, благодаря этому влага длительно удерживается на поверхности кожи, оставляя ощущение свежести и комфорта. Богатый букет природных компонентов (масла жожоба и облепихи, экстракты дикой сои, барбариса,  литоспермум, вит. Е и др.) великолепно увлажняет, успокаивает и разглаживает сухую, шелушащуюся и раздражённую кожу. Лосьон защищает кожу от воздействия свободных радикалов. Наносится после душа на чистую кожу.;;Израиль;;
;160;Косметика;Лосьон для тела с маслом облепихи сибирской серии Liquid Gold;Liquid Gold Body Lotion;625;159;Anna lotan;BODY CARE;357 400;505 000;455000;7126;;Нежный бархатистый лосьон с облепиховым маслом. Легко наносится и быстро впитывается. В препарате отсутствуют поверхностноактивные вещества, благодаря этому влага длительно удерживается на поверхности кожи, оставляя ощущение свежести и комфорта. Богатый букет природных компонентов (масла жожоба и облепихи, экстракты дикой сои, барбариса,  литоспермум, вит. Е и др.) великолепно увлажняет, успокаивает и разглаживает сухую, шелушащуюся и раздражённую кожу. Лосьон защищает кожу от воздействия свободных радикалов. Наносится после душа на чистую кожу.;;Израиль;;
